x, v, y, TIME, f0, f1, f2
0.5400000000000003, -5.297399999999997, 8.596188999999999, 0.5400000000000003, -9.81, -5.297399999999997, 1.0
0.5500000000000003, -5.395499999999997, 8.543214999999998, 0.5500000000000003, -9.81, -5.395499999999997, 1.0
0.5600000000000003, -5.493599999999996, 8.489259999999998, 0.5600000000000003, -9.81, -5.493599999999996, 1.0
0.5700000000000003, -5.591699999999996, 8.434323999999998, 0.5700000000000003, -9.81, -5.591699999999996, 1.0
0.5800000000000003, -5.6897999999999955, 8.378407, 0.5800000000000003, -9.81, -5.6897999999999955, 1.0
0.5900000000000003, -5.787899999999995, 8.321508999999999, 0.5900000000000003, -9.81, -5.787899999999995, 1.0
0.6000000000000003, -5.885999999999995, 8.26363, 0.6000000000000003, -9.81, -5.885999999999995, 1.0
0.6100000000000003, -5.984099999999994, 8.20477, 0.6100000000000003, -9.81, -5.984099999999994, 1.0
0.6200000000000003, -6.082199999999994, 8.144929, 0.6200000000000003, -9.81, -6.082199999999994, 1.0
0.6300000000000003, -6.180299999999994, 8.084107, 0.6300000000000003, -9.81, -6.180299999999994, 1.0
0.6400000000000003, -6.278399999999993, 8.022304, 0.6400000000000003, -9.81, -6.278399999999993, 1.0
0.6500000000000004, -6.376499999999993, 7.95952, 0.6500000000000004, -9.81, -6.376499999999993, 1.0
0.6600000000000004, -6.474599999999993, 7.895755, 0.6600000000000004, -9.81, -6.474599999999993, 1.0
0.6700000000000004, -6.572699999999992, 7.831009000000001, 0.6700000000000004, -9.81, -6.572699999999992, 1.0
0.6800000000000004, -6.670799999999992, 7.765282000000001, 0.6800000000000004, -9.81, -6.670799999999992, 1.0
0.6900000000000004, -6.7688999999999915, 7.698574000000001, 0.6900000000000004, -9.81, -6.7688999999999915, 1.0
0.7000000000000004, -6.866999999999991, 7.630885000000001, 0.7000000000000004, -9.81, -6.866999999999991, 1.0
0.7100000000000004, -6.965099999999991, 7.562215000000001, 0.7100000000000004, -9.81, -6.965099999999991, 1.0
0.7200000000000004, -7.06319999999999, 7.492564000000002, 0.7200000000000004, -9.81, -7.06319999999999, 1.0
0.7300000000000004, -7.16129999999999, 7.421932000000002, 0.7300000000000004, -9.81, -7.16129999999999, 1.0
0.7400000000000004, -7.25939999999999, 7.350319000000002, 0.7400000000000004, -9.81, -7.25939999999999, 1.0
0.7500000000000004, -7.357499999999989, 7.277725000000002, 0.7500000000000004, -9.81, -7.357499999999989, 1.0
0.7600000000000005, -7.455599999999989, 7.204150000000002, 0.7600000000000005, -9.81, -7.455599999999989, 1.0
0.7700000000000005, -7.5536999999999885, 7.129594000000002, 0.7700000000000005, -9.81, -7.5536999999999885, 1.0
0.7800000000000005, -7.651799999999988, 7.054057000000002, 0.7800000000000005, -9.81, -7.651799999999988, 1.0
0.7900000000000005, -7.749899999999988, 6.977539000000002, 0.7900000000000005, -9.81, -7.749899999999988, 1.0
0.8000000000000005, -7.847999999999987, 6.900040000000002, 0.8000000000000005, -9.81, -7.847999999999987, 1.0
0.8100000000000005, -7.946099999999987, 6.8215600000000025, 0.8100000000000005, -9.81, -7.946099999999987, 1.0
0.8200000000000005, -8.044199999999988, 6.742099000000002, 0.8200000000000005, -9.81, -8.044199999999988, 1.0
0.8300000000000005, -8.142299999999988, 6.661657000000003, 0.8300000000000005, -9.81, -8.142299999999988, 1.0
0.8400000000000005, -8.240399999999989, 6.580234000000003, 0.8400000000000005, -9.81, -8.240399999999989, 1.0
0.8500000000000005, -8.33849999999999, 6.497830000000003, 0.8500000000000005, -9.81, -8.33849999999999, 1.0
0.8600000000000005, -8.43659999999999, 6.414445000000003, 0.8600000000000005, -9.81, -8.43659999999999, 1.0
0.8700000000000006, -8.53469999999999, 6.330079000000003, 0.8700000000000006, -9.81, -8.53469999999999, 1.0
0.8800000000000006, -8.63279999999999, 6.2447320000000035, 0.8800000000000006, -9.81, -8.63279999999999, 1.0
0.8900000000000006, -8.730899999999991, 6.1584040000000035, 0.8900000000000006, -9.81, -8.730899999999991, 1.0
0.9000000000000006, -8.828999999999992, 6.071095000000003, 0.9000000000000006, -9.81, -8.828999999999992, 1.0
0.9100000000000006, -8.927099999999992, 5.9828050000000035, 0.9100000000000006, -9.81, -8.927099999999992, 1.0
0.9200000000000006, -9.025199999999993, 5.893534000000003, 0.9200000000000006, -9.81, -9.025199999999993, 1.0
0.9300000000000006, -9.123299999999993, 5.803282000000004, 0.9300000000000006, -9.81, -9.123299999999993, 1.0
0.9400000000000006, -9.221399999999994, 5.712049000000004, 0.9400000000000006, -9.81, -9.221399999999994, 1.0
0.9500000000000006, -9.319499999999994, 5.619835000000004, 0.9500000000000006, -9.81, -9.319499999999994, 1.0
0.9600000000000006, -9.417599999999995, 5.526640000000004, 0.9600000000000006, -9.81, -9.417599999999995, 1.0
0.9700000000000006, -9.515699999999995, 5.432464000000004, 0.9700000000000006, -9.81, -9.515699999999995, 1.0
0.9800000000000006, -9.613799999999996, 5.337307000000004, 0.9800000000000006, -9.81, -9.613799999999996, 1.0
0.9900000000000007, -9.711899999999996, 5.241169000000004, 0.9900000000000007, -9.81, -9.711899999999996, 1.0
1.0000000000000007, -9.809999999999997, 5.144050000000004, 1.0000000000000007, -9.81, -9.809999999999997, 1.0
1.0100000000000007, -9.908099999999997, 5.045950000000004, 1.0100000000000007, -9.81, -9.908099999999997, 1.0
1.0200000000000007, -10.006199999999998, 4.946869000000004, 1.0200000000000007, -9.81, -10.006199999999998, 1.0
1.0300000000000007, -10.104299999999999, 4.846807000000004, 1.0300000000000007, -9.81, -10.104299999999999, 1.0
1.0400000000000007, -10.202399999999999, 4.745764000000004, 1.0400000000000007, -9.81, -10.202399999999999, 1.0
1.0500000000000007, -10.3005, 4.643740000000004, 1.0500000000000007, -9.81, -10.3005, 1.0
1.0600000000000007, -10.3986, 4.540735000000004, 1.0600000000000007, -9.81, -10.3986, 1.0
1.0700000000000007, -10.4967, 4.436749000000004, 1.0700000000000007, -9.81, -10.4967, 1.0
1.0800000000000007, -10.594800000000001, 4.331782000000004, 1.0800000000000007, -9.81, -10.594800000000001, 1.0
1.0900000000000007, -10.692900000000002, 4.225834000000004, 1.0900000000000007, -9.81, -10.692900000000002, 1.0
1.1000000000000008, -10.791000000000002, 4.118905000000004, 1.1000000000000008, -9.81, -10.791000000000002, 1.0
1.1100000000000008, -10.889100000000003, 4.010995000000004, 1.1100000000000008, -9.81, -10.889100000000003, 1.0
1.1200000000000008, -10.987200000000003, 3.902104000000004, 1.1200000000000008, -9.81, -10.987200000000003, 1.0
1.1300000000000008, -11.085300000000004, 3.792232000000004, 1.1300000000000008, -9.81, -11.085300000000004, 1.0
1.1400000000000008, -11.183400000000004, 3.6813790000000037, 1.1400000000000008, -9.81, -11.183400000000004, 1.0
1.1500000000000008, -11.281500000000005, 3.5695450000000037, 1.1500000000000008, -9.81, -11.281500000000005, 1.0
1.1600000000000008, -11.379600000000005, 3.456730000000004, 1.1600000000000008, -9.81, -11.379600000000005, 1.0
1.1700000000000008, -11.477700000000006, 3.3429340000000036, 1.1700000000000008, -9.81, -11.477700000000006, 1.0
1.1800000000000008, -11.575800000000006, 3.2281570000000035, 1.1800000000000008, -9.81, -11.575800000000006, 1.0
1.1900000000000008, -11.673900000000007, 3.1123990000000035, 1.1900000000000008, -9.81, -11.673900000000007, 1.0
1.2000000000000008, -11.772000000000007, 2.9956600000000035, 1.2000000000000008, -9.81, -11.772000000000007, 1.0
1.2100000000000009, -11.870100000000008, 2.8779400000000033, 1.2100000000000009, -9.81, -11.870100000000008, 1.0
1.2200000000000009, -11.968200000000008, 2.759239000000003, 1.2200000000000009, -9.81, -11.968200000000008, 1.0
1.2300000000000009, -12.066300000000009, 2.639557000000003, 1.2300000000000009, -9.81, -12.066300000000009, 1.0
1.2400000000000009, -12.16440000000001, 2.518894000000003, 1.2400000000000009, -9.81, -12.16440000000001, 1.0
1.2500000000000009, -12.26250000000001, 2.3972500000000028, 1.2500000000000009, -9.81, -12.26250000000001, 1.0
1.260000000000001, -12.36060000000001, 2.2746250000000026, 1.260000000000001, -9.81, -12.36060000000001, 1.0
1.270000000000001, -12.458700000000011, 2.1510190000000025, 1.270000000000001, -9.81, -12.458700000000011, 1.0
1.280000000000001, -12.556800000000012, 2.0264320000000025, 1.280000000000001, -9.81, -12.556800000000012, 1.0
1.290000000000001, -12.654900000000012, 1.9008640000000023, 1.290000000000001, -9.81, -12.654900000000012, 1.0
1.300000000000001, -12.753000000000013, 1.7743150000000023, 1.300000000000001, -9.81, -12.753000000000013, 1.0
1.310000000000001, -12.851100000000013, 1.6467850000000022, 1.310000000000001, -9.81, -12.851100000000013, 1.0
1.320000000000001, -12.949200000000014, 1.5182740000000021, 1.320000000000001, -9.81, -12.949200000000014, 1.0
1.330000000000001, -13.047300000000014, 1.388782000000002, 1.330000000000001, -9.81, -13.047300000000014, 1.0
1.340000000000001, -13.145400000000015, 1.258309000000002, 1.340000000000001, -9.81, -13.145400000000015, 1.0
1.350000000000001, -13.243500000000015, 1.1268550000000017, 1.350000000000001, -9.81, -13.243500000000015, 1.0
1.360000000000001, -13.341600000000016, 0.9944200000000015, 1.360000000000001, -9.81, -13.341600000000016, 1.0
1.370000000000001, -13.439700000000016, 0.8610040000000013, 1.370000000000001, -9.81, -13.439700000000016, 1.0
1.380000000000001, -13.537800000000017, 0.7266070000000011, 1.380000000000001, -9.81, -13.537800000000017, 1.0
1.390000000000001, -13.635900000000017, 0.5912290000000009, 1.390000000000001, -9.81, -13.635900000000017, 1.0
1.400000000000001, -13.734000000000018, 0.4548700000000007, 1.400000000000001, -9.81, -13.734000000000018, 1.0
1.410000000000001, -13.832100000000018, 0.31753000000000053, 1.410000000000001, -9.81, -13.832100000000018, 1.0
1.420000000000001, -13.930200000000019, 0.17920900000000034, 1.420000000000001, -9.81, -13.930200000000019, 1.0
1.430000000000001, -14.02830000000002, 0.03990700000000014, 1.430000000000001, -9.81, -14.02830000000002, 1.0
1.440000000000001, 9.888480000000014, -0.10037600000000005, 1.440000000000001, -9.81, 9.888480000000014, 1.0
1.450000000000001, 9.790380000000013, -0.0014911999999999148, 1.450000000000001, -9.81, 9.790380000000013, 1.0
1.460000000000001, 9.692280000000013, 0.09641260000000022, 1.460000000000001, -9.81, 9.692280000000013, 1.0
1.470000000000001, 9.594180000000012, 0.19333540000000035, 1.470000000000001, -9.81, 9.594180000000012, 1.0
1.480000000000001, 9.496080000000012, 0.28927720000000046, 1.480000000000001, -9.81, 9.496080000000012, 1.0
1.490000000000001, 9.397980000000011, 0.3842380000000006, 1.490000000000001, -9.81, 9.397980000000011, 1.0
1.500000000000001, 9.29988000000001, 0.4782178000000007, 1.500000000000001, -9.81, 9.29988000000001, 1.0
1.5100000000000011, 9.20178000000001, 0.5712166000000007, 1.5100000000000011, -9.81, 9.20178000000001, 1.0
1.5200000000000011, 9.10368000000001, 0.6632344000000009, 1.5200000000000011, -9.81, 9.10368000000001, 1.0
1.5300000000000011, 9.005580000000009, 0.754271200000001, 1.5300000000000011, -9.81, 9.005580000000009, 1.0
1.5400000000000011, 8.907480000000009, 0.8443270000000012, 1.5400000000000011, -9.81, 8.907480000000009, 1.0
1.5500000000000012, 8.809380000000008, 0.9334018000000013, 1.5500000000000012, -9.81, 8.809380000000008, 1.0
1.5600000000000012, 8.711280000000007, 1.0214956000000013, 1.5600000000000012, -9.81, 8.711280000000007, 1.0
1.5700000000000012, 8.613180000000007, 1.1086084000000014, 1.5700000000000012, -9.81, 8.613180000000007, 1.0
1.5800000000000012, 8.515080000000006, 1.1947402000000014, 1.5800000000000012, -9.81, 8.515080000000006, 1.0
1.5900000000000012, 8.416980000000006, 1.2798910000000014, 1.5900000000000012, -9.81, 8.416980000000006, 1.0
1.6000000000000012, 8.318880000000005, 1.3640608000000014, 1.6000000000000012, -9.81, 8.318880000000005, 1.0
1.6100000000000012, 8.220780000000005, 1.4472496000000015, 1.6100000000000012, -9.81, 8.220780000000005, 1.0
1.6200000000000012, 8.122680000000004, 1.5294574000000014, 1.6200000000000012, -9.81, 8.122680000000004, 1.0
1.6300000000000012, 8.024580000000004, 1.6106842000000015, 1.6300000000000012, -9.81, 8.024580000000004, 1.0
